#<start_value>           <fixed>                  <lower_limit>            <upper_limit>            <name>
(217.3+217.4j)           0                        (-5000-5000j)            (5000+5000j)             complex575               
(217.5+217.6j)           0                        (-5000-5000j)            (5000+5000j)             complex576               
(217.7+217.8j)           0                        (-5000-5000j)            (5000+5000j)             complex577               
(217.9+218j)             0                        (-5000-5000j)            (5000+5000j)             complex578               
(218.1+218.2j)           0                        (-5000-5000j)            (5000+5000j)             complex579               
(218.3+218.4j)           0                        (-5000-5000j)            (5000+5000j)             complex580               
(218.5+218.6j)           0                        (-5000-5000j)            (5000+5000j)             complex581               
(218.7+218.8j)           0                        (-5000-5000j)            (5000+5000j)             complex582               
(218.9+219j)             0                        (-5000-5000j)            (5000+5000j)             complex583               
(219.1+219.2j)           0                        (-5000-5000j)            (5000+5000j)             complex584               
(219.3+219.4j)           0                        (-5000-5000j)            (5000+5000j)             complex585               
(219.5+219.6j)           0                        (-5000-5000j)            (5000+5000j)             complex586               
(219.7+219.8j)           0                        (-5000-5000j)            (5000+5000j)             complex587               
(219.9+220j)             0                        (-5000-5000j)            (5000+5000j)             complex588               
(220.1+220.2j)           0                        (-5000-5000j)            (5000+5000j)             complex589               
(220.3+220.4j)           0                        (-5000-5000j)            (5000+5000j)             complex590               
(220.5+220.6j)           0                        (-5000-5000j)            (5000+5000j)             complex591               
(220.7+220.8j)           0                        (-5000-5000j)            (5000+5000j)             complex592               
(220.9+221j)             0                        (-5000-5000j)            (5000+5000j)             complex593               
(221.1+221.2j)           0                        (-5000-5000j)            (5000+5000j)             complex594               
(221.3+221.4j)           0                        (-5000-5000j)            (5000+5000j)             complex595               
(221.5+221.6j)           0                        (-5000-5000j)            (5000+5000j)             complex596               
(221.7+221.8j)           0                        (-5000-5000j)            (5000+5000j)             complex597               
(221.9+222j)             0                        (-5000-5000j)            (5000+5000j)             complex598               
(222.1+222.2j)           0                        (-5000-5000j)            (5000+5000j)             complex599               
(222.3+222.4j)           0                        (-5000-5000j)            (5000+5000j)             complex600               
(222.5+222.6j)           0                        (-5000-5000j)            (5000+5000j)             complex601               
(222.7+222.8j)           0                        (-5000-5000j)            (5000+5000j)             complex602               
(222.9+223j)             0                        (-5000-5000j)            (5000+5000j)             complex603               
(223.1+223.2j)           0                        (-5000-5000j)            (5000+5000j)             complex604               
(223.3+223.4j)           0                        (-5000-5000j)            (5000+5000j)             complex605               
(223.5+223.6j)           0                        (-5000-5000j)            (5000+5000j)             complex606               
(223.7+223.8j)           0                        (-5000-5000j)            (5000+5000j)             complex607               
(223.9+224j)             0                        (-5000-5000j)            (5000+5000j)             complex608               
(224.1+224.2j)           0                        (-5000-5000j)            (5000+5000j)             complex609               
(224.3+224.4j)           0                        (-5000-5000j)            (5000+5000j)             complex610               
(224.5+224.6j)           0                        (-5000-5000j)            (5000+5000j)             complex611               
(224.7+224.8j)           0                        (-5000-5000j)            (5000+5000j)             complex612               
(224.9+225j)             0                        (-5000-5000j)            (5000+5000j)             complex613               
(225.1+225.2j)           0                        (-5000-5000j)            (5000+5000j)             complex614               
(225.3+225.4j)           0                        (-5000-5000j)            (5000+5000j)             complex615               
(225.5+225.6j)           0                        (-5000-5000j)            (5000+5000j)             complex616               
(225.7+225.8j)           0                        (-5000-5000j)            (5000+5000j)             complex617               
(225.9+226j)             0                        (-5000-5000j)            (5000+5000j)             complex618               
(226.1+226.2j)           0                        (-5000-5000j)            (5000+5000j)             complex619               
(226.3+226.4j)           0                        (-5000-5000j)            (5000+5000j)             complex620               
(226.5+226.6j)           0                        (-5000-5000j)            (5000+5000j)             complex621               
(226.7+226.8j)           0                        (-5000-5000j)            (5000+5000j)             complex622               
(226.9+227j)             0                        (-5000-5000j)            (5000+5000j)             complex623               
(227.1+227.2j)           0                        (-5000-5000j)            (5000+5000j)             complex624               
(227.3+227.4j)           0                        (-5000-5000j)            (5000+5000j)             complex625               
(227.5+227.6j)           0                        (-5000-5000j)            (5000+5000j)             complex626               
(227.7+227.8j)           0                        (-5000-5000j)            (5000+5000j)             complex627               
(227.9+228j)             0                        (-5000-5000j)            (5000+5000j)             complex628               
(228.1+228.2j)           0                        (-5000-5000j)            (5000+5000j)             complex629               
(228.3+228.4j)           0                        (-5000-5000j)            (5000+5000j)             complex630               
(228.5+228.6j)           0                        (-5000-5000j)            (5000+5000j)             complex631               
(228.7+228.8j)           0                        (-5000-5000j)            (5000+5000j)             complex632               
(228.9+229j)             0                        (-5000-5000j)            (5000+5000j)             complex633               
(229.1+229.2j)           0                        (-5000-5000j)            (5000+5000j)             complex634               
(229.3+229.4j)           0                        (-5000-5000j)            (5000+5000j)             complex635               
(229.5+229.6j)           0                        (-5000-5000j)            (5000+5000j)             complex636               
(229.7+229.8j)           0                        (-5000-5000j)            (5000+5000j)             complex637               
(229.9+230j)             0                        (-5000-5000j)            (5000+5000j)             complex638               
(230.1+230.2j)           0                        (-5000-5000j)            (5000+5000j)             complex639               
(230.3+230.4j)           0                        (-5000-5000j)            (5000+5000j)             complex640               
(230.5+230.6j)           0                        (-5000-5000j)            (5000+5000j)             complex641               
(230.7+230.8j)           0                        (-5000-5000j)            (5000+5000j)             complex642               
(230.9+231j)             0                        (-5000-5000j)            (5000+5000j)             complex643               
(231.1+231.2j)           0                        (-5000-5000j)            (5000+5000j)             complex644               
(231.3+231.4j)           0                        (-5000-5000j)            (5000+5000j)             complex645               
(231.5+231.6j)           0                        (-5000-5000j)            (5000+5000j)             complex646               
(231.7+231.8j)           0                        (-5000-5000j)            (5000+5000j)             complex647               
(231.9+232j)             0                        (-5000-5000j)            (5000+5000j)             complex648               
(232.1+232.2j)           0                        (-5000-5000j)            (5000+5000j)             complex649               
(232.3+232.4j)           0                        (-5000-5000j)            (5000+5000j)             complex650               
(232.5+232.6j)           0                        (-5000-5000j)            (5000+5000j)             complex651               
(232.7+232.8j)           0                        (-5000-5000j)            (5000+5000j)             complex652               
(232.9+233j)             0                        (-5000-5000j)            (5000+5000j)             complex653               
(233.1+233.2j)           0                        (-5000-5000j)            (5000+5000j)             complex654               
(233.3+233.4j)           0                        (-5000-5000j)            (5000+5000j)             complex655               
(233.5+233.6j)           0                        (-5000-5000j)            (5000+5000j)             complex656               
(233.7+233.8j)           0                        (-5000-5000j)            (5000+5000j)             complex657               
(233.9+234j)             0                        (-5000-5000j)            (5000+5000j)             complex658               
(234.1+234.2j)           0                        (-5000-5000j)            (5000+5000j)             complex659               
(234.3+234.4j)           0                        (-5000-5000j)            (5000+5000j)             complex660               
(234.5+234.6j)           0                        (-5000-5000j)            (5000+5000j)             complex661               
(234.7+234.8j)           0                        (-5000-5000j)            (5000+5000j)             complex662               
(234.9+235j)             0                        (-5000-5000j)            (5000+5000j)             complex663               
(235.1+235.2j)           0                        (-5000-5000j)            (5000+5000j)             complex664               
(235.3+235.4j)           0                        (-5000-5000j)            (5000+5000j)             complex665               
(235.5+235.6j)           0                        (-5000-5000j)            (5000+5000j)             complex666               
(235.7+235.8j)           0                        (-5000-5000j)            (5000+5000j)             complex667               
(235.9+236j)             0                        (-5000-5000j)            (5000+5000j)             complex668               
(236.1+236.2j)           0                        (-5000-5000j)            (5000+5000j)             complex669               
(236.3+236.4j)           0                        (-5000-5000j)            (5000+5000j)             complex670               
(236.5+236.6j)           0                        (-5000-5000j)            (5000+5000j)             complex671               
(236.7+236.8j)           0                        (-5000-5000j)            (5000+5000j)             complex672               
(236.9+237j)             0                        (-5000-5000j)            (5000+5000j)             complex673               
(237.1+237.2j)           0                        (-5000-5000j)            (5000+5000j)             complex674               
(237.3+237.4j)           0                        (-5000-5000j)            (5000+5000j)             complex675               
(237.5+237.6j)           0                        (-5000-5000j)            (5000+5000j)             complex676               
(237.7+237.8j)           0                        (-5000-5000j)            (5000+5000j)             complex677               
(237.9+238j)             0                        (-5000-5000j)            (5000+5000j)             complex678               
(238.1+238.2j)           0                        (-5000-5000j)            (5000+5000j)             complex679               
(238.3+238.4j)           0                        (-5000-5000j)            (5000+5000j)             complex680               
(238.5+238.6j)           0                        (-5000-5000j)            (5000+5000j)             complex681               
(238.7+238.8j)           0                        (-5000-5000j)            (5000+5000j)             complex682               
(238.9+239j)             0                        (-5000-5000j)            (5000+5000j)             complex683               
(239.1+239.2j)           0                        (-5000-5000j)            (5000+5000j)             complex684               
(239.3+239.4j)           0                        (-5000-5000j)            (5000+5000j)             complex685               
(239.5+239.6j)           0                        (-5000-5000j)            (5000+5000j)             complex686               
(239.7+239.8j)           0                        (-5000-5000j)            (5000+5000j)             complex687               
(239.9+240j)             0                        (-5000-5000j)            (5000+5000j)             complex688               
(240.1+240.2j)           0                        (-5000-5000j)            (5000+5000j)             complex689               
(240.3+240.4j)           0                        (-5000-5000j)            (5000+5000j)             complex690               
(240.5+240.6j)           0                        (-5000-5000j)            (5000+5000j)             complex691               
(240.7+240.8j)           0                        (-5000-5000j)            (5000+5000j)             complex692               
(240.9+241j)             0                        (-5000-5000j)            (5000+5000j)             complex693               
(241.1+241.2j)           0                        (-5000-5000j)            (5000+5000j)             complex694               
(241.3+241.4j)           0                        (-5000-5000j)            (5000+5000j)             complex695               
(241.5+241.6j)           0                        (-5000-5000j)            (5000+5000j)             complex696               
(241.7+241.8j)           0                        (-5000-5000j)            (5000+5000j)             complex697               
(241.9+242j)             0                        (-5000-5000j)            (5000+5000j)             complex698               
(242.1+242.2j)           0                        (-5000-5000j)            (5000+5000j)             complex699               
(242.3+242.4j)           0                        (-5000-5000j)            (5000+5000j)             complex700               
(242.5+242.6j)           0                        (-5000-5000j)            (5000+5000j)             complex701               
(242.7+242.8j)           0                        (-5000-5000j)            (5000+5000j)             complex702               
(242.9+243j)             0                        (-5000-5000j)            (5000+5000j)             complex703               
(243.1+243.2j)           0                        (-5000-5000j)            (5000+5000j)             complex704               
(243.3+243.4j)           0                        (-5000-5000j)            (5000+5000j)             complex705               
(243.5+243.6j)           0                        (-5000-5000j)            (5000+5000j)             complex706               
(243.7+243.8j)           0                        (-5000-5000j)            (5000+5000j)             complex707               
(243.9+244j)             0                        (-5000-5000j)            (5000+5000j)             complex708               
(244.1+244.2j)           0                        (-5000-5000j)            (5000+5000j)             complex709               
(244.3+244.4j)           0                        (-5000-5000j)            (5000+5000j)             complex710               
(244.5+244.6j)           0                        (-5000-5000j)            (5000+5000j)             complex711               
(244.7+244.8j)           0                        (-5000-5000j)            (5000+5000j)             complex712               
(244.9+245j)             0                        (-5000-5000j)            (5000+5000j)             complex713               
(245.1+245.2j)           0                        (-5000-5000j)            (5000+5000j)             complex714               
(245.3+245.4j)           0                        (-5000-5000j)            (5000+5000j)             complex715               
(245.5+245.6j)           0                        (-5000-5000j)            (5000+5000j)             complex716               
(245.7+245.8j)           0                        (-5000-5000j)            (5000+5000j)             complex717               
(245.9+246j)             0                        (-5000-5000j)            (5000+5000j)             complex718               
(246.1+246.2j)           0                        (-5000-5000j)            (5000+5000j)             complex719               
(246.3+246.4j)           0                        (-5000-5000j)            (5000+5000j)             complex720               
(246.5+246.6j)           0                        (-5000-5000j)            (5000+5000j)             complex721               
(246.7+246.8j)           0                        (-5000-5000j)            (5000+5000j)             complex722               
(246.9+247j)             0                        (-5000-5000j)            (5000+5000j)             complex723               
(247.1+247.2j)           0                        (-5000-5000j)            (5000+5000j)             complex724               
(247.3+247.4j)           0                        (-5000-5000j)            (5000+5000j)             complex725               
(247.5+247.6j)           0                        (-5000-5000j)            (5000+5000j)             complex726               
(247.7+247.8j)           0                        (-5000-5000j)            (5000+5000j)             complex727               
(247.9+248j)             0                        (-5000-5000j)            (5000+5000j)             complex728               
(248.1+248.2j)           0                        (-5000-5000j)            (5000+5000j)             complex729               
(248.3+248.4j)           0                        (-5000-5000j)            (5000+5000j)             complex730               
(248.5+248.6j)           0                        (-5000-5000j)            (5000+5000j)             complex731               
(248.7+248.8j)           0                        (-5000-5000j)            (5000+5000j)             complex732               
(248.9+249j)             0                        (-5000-5000j)            (5000+5000j)             complex733               
(249.1+249.2j)           0                        (-5000-5000j)            (5000+5000j)             complex734               
(249.3+249.4j)           0                        (-5000-5000j)            (5000+5000j)             complex735               
(249.5+249.6j)           0                        (-5000-5000j)            (5000+5000j)             complex736               
(249.7+249.8j)           0                        (-5000-5000j)            (5000+5000j)             complex737               
(249.9+250j)             0                        (-5000-5000j)            (5000+5000j)             complex738               
(250.1+250.2j)           0                        (-5000-5000j)            (5000+5000j)             complex739               
(250.3+250.4j)           0                        (-5000-5000j)            (5000+5000j)             complex740               
(250.5+250.6j)           0                        (-5000-5000j)            (5000+5000j)             complex741               
(250.7+250.8j)           0                        (-5000-5000j)            (5000+5000j)             complex742               
(250.9+251j)             0                        (-5000-5000j)            (5000+5000j)             complex743               
(251.1+251.2j)           0                        (-5000-5000j)            (5000+5000j)             complex744               
(251.3+251.4j)           0                        (-5000-5000j)            (5000+5000j)             complex745               
(251.5+251.6j)           0                        (-5000-5000j)            (5000+5000j)             complex746               
(251.7+251.8j)           0                        (-5000-5000j)            (5000+5000j)             complex747               
(251.9+252j)             0                        (-5000-5000j)            (5000+5000j)             complex748               
(252.1+252.2j)           0                        (-5000-5000j)            (5000+5000j)             complex749               
(252.3+252.4j)           0                        (-5000-5000j)            (5000+5000j)             complex750               
(252.5+252.6j)           0                        (-5000-5000j)            (5000+5000j)             complex751               
(252.7+252.8j)           0                        (-5000-5000j)            (5000+5000j)             complex752               
(252.9+253j)             0                        (-5000-5000j)            (5000+5000j)             complex753               
(253.1+253.2j)           0                        (-5000-5000j)            (5000+5000j)             complex754               
(253.3+253.4j)           0                        (-5000-5000j)            (5000+5000j)             complex755               
(253.5+253.6j)           0                        (-5000-5000j)            (5000+5000j)             complex756               
(253.7+253.8j)           0                        (-5000-5000j)            (5000+5000j)             complex757               
(253.9+254j)             0                        (-5000-5000j)            (5000+5000j)             complex758               
(254.1+254.2j)           0                        (-5000-5000j)            (5000+5000j)             complex759               
(254.3+254.4j)           0                        (-5000-5000j)            (5000+5000j)             complex760               
(254.5+254.6j)           0                        (-5000-5000j)            (5000+5000j)             complex761               
(254.7+254.8j)           0                        (-5000-5000j)            (5000+5000j)             complex762               
(254.9+255j)             0                        (-5000-5000j)            (5000+5000j)             complex763               
(255.1+255.2j)           0                        (-5000-5000j)            (5000+5000j)             complex764               
(255.3+255.4j)           0                        (-5000-5000j)            (5000+5000j)             complex765               
(255.5+255.6j)           0                        (-5000-5000j)            (5000+5000j)             complex766               
(255.7+255.8j)           0                        (-5000-5000j)            (5000+5000j)             complex767               
(255.9+256j)             0                        (-5000-5000j)            (5000+5000j)             complex768               
(256.1+256.2j)           0                        (-5000-5000j)            (5000+5000j)             complex769               
(256.3+256.4j)           0                        (-5000-5000j)            (5000+5000j)             complex770               
(256.5+256.6j)           0                        (-5000-5000j)            (5000+5000j)             complex771               
(256.7+256.8j)           0                        (-5000-5000j)            (5000+5000j)             complex772               
(256.9+257j)             0                        (-5000-5000j)            (5000+5000j)             complex773               
(257.1+257.2j)           0                        (-5000-5000j)            (5000+5000j)             complex774               
(257.3+257.4j)           0                        (-5000-5000j)            (5000+5000j)             complex775               
(257.5+257.6j)           0                        (-5000-5000j)            (5000+5000j)             complex776               
(257.7+257.8j)           0                        (-5000-5000j)            (5000+5000j)             complex777               
(257.9+258j)             0                        (-5000-5000j)            (5000+5000j)             complex778               
(258.1+258.2j)           0                        (-5000-5000j)            (5000+5000j)             complex779               
(258.3+258.4j)           0                        (-5000-5000j)            (5000+5000j)             complex780               
(258.5+258.6j)           0                        (-5000-5000j)            (5000+5000j)             complex781               
(258.7+258.8j)           0                        (-5000-5000j)            (5000+5000j)             complex782               
(258.9+259j)             0                        (-5000-5000j)            (5000+5000j)             complex783               
(259.1+259.2j)           0                        (-5000-5000j)            (5000+5000j)             complex784               
(259.3+259.4j)           0                        (-5000-5000j)            (5000+5000j)             complex785               
(259.5+259.6j)           0                        (-5000-5000j)            (5000+5000j)             complex786               
(259.7+259.8j)           0                        (-5000-5000j)            (5000+5000j)             complex787               
(259.9+260j)             0                        (-5000-5000j)            (5000+5000j)             complex788               
(260.1+260.2j)           0                        (-5000-5000j)            (5000+5000j)             complex789               
(260.3+260.4j)           0                        (-5000-5000j)            (5000+5000j)             complex790               
(260.5+260.6j)           0                        (-5000-5000j)            (5000+5000j)             complex791               
(260.7+260.8j)           0                        (-5000-5000j)            (5000+5000j)             complex792               
(260.9+261j)             0                        (-5000-5000j)            (5000+5000j)             complex793               
(261.1+261.2j)           0                        (-5000-5000j)            (5000+5000j)             complex794               
(261.3+261.4j)           0                        (-5000-5000j)            (5000+5000j)             complex795               
(261.5+261.6j)           0                        (-5000-5000j)            (5000+5000j)             complex796               
(261.7+261.8j)           0                        (-5000-5000j)            (5000+5000j)             complex797               
(261.9+262j)             0                        (-5000-5000j)            (5000+5000j)             complex798               
(262.1+262.2j)           0                        (-5000-5000j)            (5000+5000j)             complex799               
(262.3+262.4j)           0                        (-5000-5000j)            (5000+5000j)             complex800               
(262.5+262.6j)           0                        (-5000-5000j)            (5000+5000j)             complex801               
(262.7+262.8j)           0                        (-5000-5000j)            (5000+5000j)             complex802               
(262.9+263j)             0                        (-5000-5000j)            (5000+5000j)             complex803               
(263.1+263.2j)           0                        (-5000-5000j)            (5000+5000j)             complex804               
(263.3+263.4j)           0                        (-5000-5000j)            (5000+5000j)             complex805               
(263.5+263.6j)           0                        (-5000-5000j)            (5000+5000j)             complex806               
(263.7+263.8j)           0                        (-5000-5000j)            (5000+5000j)             complex807               
(263.9+264j)             0                        (-5000-5000j)            (5000+5000j)             complex808               
(264.1+264.2j)           0                        (-5000-5000j)            (5000+5000j)             complex809               
(264.3+264.4j)           0                        (-5000-5000j)            (5000+5000j)             complex810               
(264.5+264.6j)           0                        (-5000-5000j)            (5000+5000j)             complex811               
(264.7+264.8j)           0                        (-5000-5000j)            (5000+5000j)             complex812               
(264.9+265j)             0                        (-5000-5000j)            (5000+5000j)             complex813               
(265.1+265.2j)           0                        (-5000-5000j)            (5000+5000j)             complex814               
(265.3+265.4j)           0                        (-5000-5000j)            (5000+5000j)             complex815               
(265.5+265.6j)           0                        (-5000-5000j)            (5000+5000j)             complex816               
(265.7+265.8j)           0                        (-5000-5000j)            (5000+5000j)             complex817               
(265.9+266j)             0                        (-5000-5000j)            (5000+5000j)             complex818               
(266.1+266.2j)           0                        (-5000-5000j)            (5000+5000j)             complex819               
(266.3+266.4j)           0                        (-5000-5000j)            (5000+5000j)             complex820               
(266.5+266.6j)           0                        (-5000-5000j)            (5000+5000j)             complex821               
(266.7+266.8j)           0                        (-5000-5000j)            (5000+5000j)             complex822               
(266.9+267j)             0                        (-5000-5000j)            (5000+5000j)             complex823               
(267.1+267.2j)           0                        (-5000-5000j)            (5000+5000j)             complex824               
(267.3+267.4j)           0                        (-5000-5000j)            (5000+5000j)             complex825               
(267.5+267.6j)           0                        (-5000-5000j)            (5000+5000j)             complex826               
(267.7+267.8j)           0                        (-5000-5000j)            (5000+5000j)             complex827               
(267.9+268j)             0                        (-5000-5000j)            (5000+5000j)             complex828               
(268.1+268.2j)           0                        (-5000-5000j)            (5000+5000j)             complex829               
(268.3+268.4j)           0                        (-5000-5000j)            (5000+5000j)             complex830               
(268.5+268.6j)           0                        (-5000-5000j)            (5000+5000j)             complex831               
(268.7+268.8j)           0                        (-5000-5000j)            (5000+5000j)             complex832               
(268.9+269j)             0                        (-5000-5000j)            (5000+5000j)             complex833               
(269.1+269.2j)           0                        (-5000-5000j)            (5000+5000j)             complex834               
(269.3+269.4j)           0                        (-5000-5000j)            (5000+5000j)             complex835               
(269.5+269.6j)           0                        (-5000-5000j)            (5000+5000j)             complex836               
(269.7+269.8j)           0                        (-5000-5000j)            (5000+5000j)             complex837               
(269.9+270j)             0                        (-5000-5000j)            (5000+5000j)             complex838               
(270.1+270.2j)           0                        (-5000-5000j)            (5000+5000j)             complex839               
(270.3+270.4j)           0                        (-5000-5000j)            (5000+5000j)             complex840               
(270.5+270.6j)           0                        (-5000-5000j)            (5000+5000j)             complex841               
(270.7+270.8j)           0                        (-5000-5000j)            (5000+5000j)             complex842               
(270.9+271j)             0                        (-5000-5000j)            (5000+5000j)             complex843               
(271.1+271.2j)           0                        (-5000-5000j)            (5000+5000j)             complex844               
(271.3+271.4j)           0                        (-5000-5000j)            (5000+5000j)             complex845               
(271.5+271.6j)           0                        (-5000-5000j)            (5000+5000j)             complex846               
(271.7+271.8j)           0                        (-5000-5000j)            (5000+5000j)             complex847               
(271.9+272j)             0                        (-5000-5000j)            (5000+5000j)             complex848               
(272.1+272.2j)           0                        (-5000-5000j)            (5000+5000j)             complex849               
(272.3+272.4j)           0                        (-5000-5000j)            (5000+5000j)             complex850               
(272.5+272.6j)           0                        (-5000-5000j)            (5000+5000j)             complex851               
(272.7+272.8j)           0                        (-5000-5000j)            (5000+5000j)             complex852               
(272.9+273j)             0                        (-5000-5000j)            (5000+5000j)             complex853               
(273.1+273.2j)           0                        (-5000-5000j)            (5000+5000j)             complex854               
(273.3+273.4j)           0                        (-5000-5000j)            (5000+5000j)             complex855               
(273.5+273.6j)           0                        (-5000-5000j)            (5000+5000j)             complex856               
(273.7+273.8j)           0                        (-5000-5000j)            (5000+5000j)             complex857               
(273.9+274j)             0                        (-5000-5000j)            (5000+5000j)             complex858               
(274.1+274.2j)           0                        (-5000-5000j)            (5000+5000j)             complex859               
(274.3+274.4j)           0                        (-5000-5000j)            (5000+5000j)             complex860               
(274.5+274.6j)           0                        (-5000-5000j)            (5000+5000j)             complex861               
(274.7+274.8j)           0                        (-5000-5000j)            (5000+5000j)             complex862               
(274.9+275j)             0                        (-5000-5000j)            (5000+5000j)             complex863               
(275.1+275.2j)           0                        (-5000-5000j)            (5000+5000j)             complex864               
(275.3+275.4j)           0                        (-5000-5000j)            (5000+5000j)             complex865               
(275.5+275.6j)           0                        (-5000-5000j)            (5000+5000j)             complex866               
(275.7+275.8j)           0                        (-5000-5000j)            (5000+5000j)             complex867               
(275.9+276j)             0                        (-5000-5000j)            (5000+5000j)             complex868               
(276.1+276.2j)           0                        (-5000-5000j)            (5000+5000j)             complex869               
(276.3+276.4j)           0                        (-5000-5000j)            (5000+5000j)             complex870               
(276.5+276.6j)           0                        (-5000-5000j)            (5000+5000j)             complex871               
(276.7+276.8j)           0                        (-5000-5000j)            (5000+5000j)             complex872               
(276.9+277j)             0                        (-5000-5000j)            (5000+5000j)             complex873               
(277.1+277.2j)           0                        (-5000-5000j)            (5000+5000j)             complex874               
(277.3+277.4j)           0                        (-5000-5000j)            (5000+5000j)             complex875               
(277.5+277.6j)           0                        (-5000-5000j)            (5000+5000j)             complex876               
(277.7+277.8j)           0                        (-5000-5000j)            (5000+5000j)             complex877               
(277.9+278j)             0                        (-5000-5000j)            (5000+5000j)             complex878               
(278.1+278.2j)           0                        (-5000-5000j)            (5000+5000j)             complex879               
(278.3+278.4j)           0                        (-5000-5000j)            (5000+5000j)             complex880               
(278.5+278.6j)           0                        (-5000-5000j)            (5000+5000j)             complex881               
(278.7+278.8j)           0                        (-5000-5000j)            (5000+5000j)             complex882               
(278.9+279j)             0                        (-5000-5000j)            (5000+5000j)             complex883               
(279.1+279.2j)           0                        (-5000-5000j)            (5000+5000j)             complex884               
(279.3+279.4j)           0                        (-5000-5000j)            (5000+5000j)             complex885               
(279.5+279.6j)           0                        (-5000-5000j)            (5000+5000j)             complex886               
(279.7+279.8j)           0                        (-5000-5000j)            (5000+5000j)             complex887               
(279.9+280j)             0                        (-5000-5000j)            (5000+5000j)             complex888               
(280.1+280.2j)           0                        (-5000-5000j)            (5000+5000j)             complex889               
(280.3+280.4j)           0                        (-5000-5000j)            (5000+5000j)             complex890               
(280.5+280.6j)           0                        (-5000-5000j)            (5000+5000j)             complex891               
(280.7+280.8j)           0                        (-5000-5000j)            (5000+5000j)             complex892               
(280.9+281j)             0                        (-5000-5000j)            (5000+5000j)             complex893               
(281.1+281.2j)           0                        (-5000-5000j)            (5000+5000j)             complex894               
(281.3+281.4j)           0                        (-5000-5000j)            (5000+5000j)             complex895               
(281.5+281.6j)           0                        (-5000-5000j)            (5000+5000j)             complex896               
(281.7+281.8j)           0                        (-5000-5000j)            (5000+5000j)             complex897               
(281.9+282j)             0                        (-5000-5000j)            (5000+5000j)             complex898               
(282.1+282.2j)           0                        (-5000-5000j)            (5000+5000j)             complex899               
(282.3+282.4j)           0                        (-5000-5000j)            (5000+5000j)             complex900               
(282.5+282.6j)           0                        (-5000-5000j)            (5000+5000j)             complex901               
(282.7+282.8j)           0                        (-5000-5000j)            (5000+5000j)             complex902               
(282.9+283j)             0                        (-5000-5000j)            (5000+5000j)             complex903               
(283.1+283.2j)           0                        (-5000-5000j)            (5000+5000j)             complex904               
(283.3+283.4j)           0                        (-5000-5000j)            (5000+5000j)             complex905               
(283.5+283.6j)           0                        (-5000-5000j)            (5000+5000j)             complex906               
(283.7+283.8j)           0                        (-5000-5000j)            (5000+5000j)             complex907               
(283.9+284j)             0                        (-5000-5000j)            (5000+5000j)             complex908               
(284.1+284.2j)           0                        (-5000-5000j)            (5000+5000j)             complex909               
(284.3+284.4j)           0                        (-5000-5000j)            (5000+5000j)             complex910               
(284.5+284.6j)           0                        (-5000-5000j)            (5000+5000j)             complex911               
(284.7+284.8j)           0                        (-5000-5000j)            (5000+5000j)             complex912               
(284.9+285j)             0                        (-5000-5000j)            (5000+5000j)             complex913               
(285.1+285.2j)           0                        (-5000-5000j)            (5000+5000j)             complex914               
(285.3+285.4j)           0                        (-5000-5000j)            (5000+5000j)             complex915               
(285.5+285.6j)           0                        (-5000-5000j)            (5000+5000j)             complex916               
(285.7+285.8j)           0                        (-5000-5000j)            (5000+5000j)             complex917               
(285.9+286j)             0                        (-5000-5000j)            (5000+5000j)             complex918               
(286.1+286.2j)           0                        (-5000-5000j)            (5000+5000j)             complex919               
(286.3+286.4j)           0                        (-5000-5000j)            (5000+5000j)             complex920               
(286.5+286.6j)           0                        (-5000-5000j)            (5000+5000j)             complex921               
(286.7+286.8j)           0                        (-5000-5000j)            (5000+5000j)             complex922               
(286.9+287j)             0                        (-5000-5000j)            (5000+5000j)             complex923               
(287.1+287.2j)           0                        (-5000-5000j)            (5000+5000j)             complex924               
(287.3+287.4j)           0                        (-5000-5000j)            (5000+5000j)             complex925               
(287.5+287.6j)           0                        (-5000-5000j)            (5000+5000j)             complex926               
(287.7+287.8j)           0                        (-5000-5000j)            (5000+5000j)             complex927               
(287.9+288j)             0                        (-5000-5000j)            (5000+5000j)             complex928               
(288.1+288.2j)           0                        (-5000-5000j)            (5000+5000j)             complex929               
(288.3+288.4j)           0                        (-5000-5000j)            (5000+5000j)             complex930               
(288.5+288.6j)           0                        (-5000-5000j)            (5000+5000j)             complex931               
(288.7+288.8j)           0                        (-5000-5000j)            (5000+5000j)             complex932               
